Email,FirstName,LastName,DateOfBirth,Phone,Address,Program,Year,GPA
huy.ngo1@example.com,Huy,Ngo,2000-04-13,0985644703,Can Tho,SE,1,3.74
hanh.pham2@example.com,Hanh,Pham,2001-10-02,0961344291,Quang Ninh,BA,3,3.26
huy.do3@example.com,Huy,Do,2003-12-01,0921702192,Da Nang,FIN,4,3.34
duy.vo4@example.com,Duy,Vo,2000-06-03,0922351829,Da Nang,FIN,4,2.93
yen.ngo5@example.com,Yen,Ngo,2005-02-11,0960172374,Can Tho,SE,3,3.7
thanh.ho6@example.com,Thanh,Ho,2005-08-11,0947073766,Hue,FIN,2,2.38
an.nguyen7@example.com,An,Nguyen,2006-05-06,0947013934,Quang Ninh,DS,4,3.37
lan.do8@example.com,Lan,Do,2006-02-04,0968842015,Hai Phong,FIN,3,3.34
tam.bui9@example.com,Tam,Bui,2005-08-10,0926025077,Quang Ninh,IT,2,3.54
trung.nguyen10@example.com,Trung,Nguyen,2004-11-01,0987191260,Can Tho,CS,4,2.87
thuy.nguyen11@example.com,Thuy,Nguyen,2001-05-06,0958427389,Can Tho,BA,3,3.47
nghia.nguyen12@example.com,Nghia,Nguyen,2005-05-06,0999292448,Da Nang,BA,2,2.27
toan.ho13@example.com,Toan,Ho,2004-04-22,0932515372,Quang Ninh,FIN,3,3.09
thanh.tran14@example.com,Thanh,Tran,2005-05-02,0992895341,Thanh Hoa,DS,2,3.86
phuc.vo15@example.com,Phuc,Vo,2005-08-07,0935786542,Ho Chi Minh,BA,4,3.89
hung.nguyen16@example.com,Hung,Nguyen,1999-12-17,0977794544,Ho Chi Minh,ENG,2,2.51
trang.nguyen17@example.com,Trang,Nguyen,2005-02-18,0974297414,Hue,SE,2,3.2
thu.vu18@example.com,Thu,Vu,2004-07-18,0956844125,Thanh Hoa,MK,1,2.22
hanh.ho19@example.com,Hanh,Ho,2004-01-13,0954614431,Ho Chi Minh,CS,2,2.58
dung.nguyen20@example.com,Dung,Nguyen,2003-10-18,0930957019,Ha Noi,FIN,4,2.07
ngoc.dang21@example.com,Ngoc,Dang,2006-03-13,0977436199,Thanh Hoa,SE,2,3.6
